CIPCODE,AWLEVEL,YEAR
16.0905,1,2010
16.0905,3,2010
16.1603,2,2010
16.1603,3,2010
19.0101,1,2010
19.0101,3,2010
19.0708,3,2010
19.0709,1,2010
19.0709,2,2010
19.0709,3,2010
19.0901,2,2010
19.0901,3,2010
19.0905,1,2010
19.0905,3,2010
22.0302,2,2010
22.0302,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,1,2010
24.0101,2,2010
24.0101,3,2010
24.0101,4,2010
24.0103,1,2010
24.0103,3,2010
26.0101,2,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
31.0101,1,2010
31.0101,3,2010
31.0501,1,2010
31.0501,3,2010
38.0101,1,2010
38.0101,3,2010
40.0101,1,2010
40.0101,3,2010
40.0201,2,2010
40.0201,3,2010
40.0501,3,2010
40.0501,4,2010
40.0601,2,2010
40.0601,3,2010
40.0801,2,2010
40.0801,3,2010
42.0101,1,2010
42.0101,3,2010
43.0107,1,2010
43.0107,2,2010
43.0107,3,2010
43.0203,1,2010
43.0203,2,2010
43.0203,3,2010
45.0201,1,2010
45.0201,3,2010
45.0601,1,2010
45.0601,3,2010
45.0701,1,2010
45.0701,3,2010
45.1001,1,2010
45.1001,3,2010
45.1101,1,2010
45.1101,3,2010
46.0415,2,2010
46.0415,3,2010
47.0101,1,2010
47.0101,2,2010
47.0101,3,2010
47.0104,2,2010
47.0104,3,2010
47.0603,1,2010
47.0603,2,2010
47.0603,3,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
48.0501,1,2010
48.0501,2,2010
48.0501,3,2010
48.0508,1,2010
48.0508,2,2010
48.0508,3,2010
48.0703,1,2010
48.0703,3,2010
50.0301,1,2010
50.0301,3,2010
50.0409,2,2010
50.0501,1,2010
50.0501,3,2010
50.0605,2,2010
50.0701,1,2010
50.0701,3,2010
50.0901,2,2010
50.0901,3,2010
50.9999,1,2010
51.0904,1,2010
51.0904,2,2010
51.0904,3,2010
51.0908,2,2010
51.0908,3,2010
51.0908,4,2010
51.0911,2,2010
51.0911,3,2010
51.0911,4,2010
51.1004,2,2010
51.1004,3,2010
51.1199,2,2010
51.1199,3,2010
51.1199,4,2010
51.2299,1,2010
51.2299,2,2010
51.3801,2,2010
51.3801,3,2010
52.0201,1,2010
52.0201,2,2010
52.0201,3,2010
52.0204,2,2010
52.0204,3,2010
52.0302,1,2010
52.0302,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
52.1501,1,2010
52.1501,2,2010
52.1501,3,2010
52.1801,1,2010
52.1801,2,2010
52.1801,3,2010
54.0101,1,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
12.0406,1,2010
99.0,1,2010
12.0401,2,2010
12.0409,1,2010
12.041,1,2010
12.0413,1,2010
99.0,1,2010
99.0,2,2010
12.0401,2,2010
12.0409,1,2010
12.0413,1,2010
99.0,1,2010
99.0,2,2010
12.0401,2,2010
12.0409,1,2010
99.0,1,2010
99.0,2,2010
51.3302,7,2010
51.3302,18,2010
99.0,7,2010
99.0,18,2010
11.0103,2,2010
11.0103,3,2010
11.0103,3,2010
22.0301,2,2010
22.0302,2,2010
22.0302,3,2010
47.0104,2,2010
51.0708,2,2010
51.071,3,2010
51.0713,2,2010
51.0716,2,2010
51.0801,2,2010
52.0301,2,2010
52.0301,3,2010
52.0302,2,2010
52.0401,2,2010
52.0401,3,2010
52.0402,2,2010
52.0406,1,2010
52.0408,2,2010
52.0901,1,2010
52.0903,1,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,3,2010
5.0207,1,2010
5.0207,3,2010
9.0101,1,2010
11.0101,1,2010
11.0103,2,2010
11.0103,3,2010
15.1102,1,2010
15.1102,3,2010
15.1301,1,2010
15.1301,2,2010
15.1301,3,2010
22.0302,1,2010
22.0302,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,1,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
26.0101,1,2010
26.0101,3,2010
30.0101,1,2010
30.0101,3,2010
40.0501,1,2010
40.0501,3,2010
42.0101,1,2010
42.0101,3,2010
43.0107,3,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
50.0701,2,2010
50.0701,3,2010
50.0705,2,2010
50.0705,3,2010
50.0709,2,2010
50.0709,3,2010
51.0801,1,2010
51.3801,3,2010
52.0201,2,2010
52.0201,3,2010
52.0212,2,2010
52.0212,3,2010
52.0302,1,2010
52.0302,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
19.0905,3,2010
50.0401,3,2010
50.0407,3,2010
50.0408,3,2010
50.0409,3,2010
50.0713,3,2010
52.1902,3,2010
52.9999,5,2010
99.0,3,2010
99.0,5,2010
50.0407,2,2010
50.0407,3,2010
52.1902,2,2010
52.1902,3,2010
99.0,2,2010
99.0,3,2010
50.0401,3,2010
50.0407,3,2010
50.0408,3,2010
50.0409,3,2010
52.1902,3,2010
99.0,3,2010
1.0,3,2010
1.0307,2,2010
1.0307,3,2010
3.0101,2,2010
3.0101,3,2010
3.0103,3,2010
3.0601,2,2010
3.0601,3,2010
19.0501,2,2010
19.0501,3,2010
19.0709,2,2010
19.0709,3,2010
23.0101,2,2010
23.0101,3,2010
24.0101,1,2010
24.0101,2,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
26.0101,1,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
31.0101,2,2010
31.0101,3,2010
31.0501,3,2010
40.0101,2,2010
40.0101,3,2010
43.0199,1,2010
43.0199,3,2010
45.0101,1,2010
45.0101,3,2010
46.0415,2,2010
46.0415,3,2010
50.0101,1,2010
50.0101,3,2010
51.3901,2,2010
51.3901,3,2010
52.0101,2,2010
52.0101,3,2010
52.0401,2,2010
52.0401,3,2010
54.0101,1,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
12.0401,2,2010
12.0409,1,2010
51.3501,2,2010
99.0,1,2010
99.0,2,2010
13.0401,7,2010
13.0401,17,2010
13.0501,6,2010
19.0701,7,2010
19.0701,17,2010
42.2801,7,2010
42.2801,8,2010
42.2801,17,2010
42.2813,7,2010
42.2813,17,2010
42.2899,8,2010
52.1003,6,2010
52.1003,7,2010
52.1003,17,2010
99.0,6,2010
99.0,7,2010
99.0,8,2010
99.0,17,2010
51.3301,7,2010
51.3301,17,2010
99.0,7,2010
99.0,17,2010
12.0401,1,2010
12.0401,2,2010
12.0402,1,2010
12.0409,1,2010
12.041,1,2010
12.0413,1,2010
51.3501,1,2010
99.0,1,2010
99.0,2,2010
1.0309,1,2010
1.0309,2,2010
1.0309,3,2010
1.0601,2,2010
1.0601,3,2010
1.0601,4,2010
5.0102,2,2010
5.0102,3,2010
5.0207,2,2010
5.0207,3,2010
9.0101,1,2010
9.0101,3,2010
9.0102,3,2010
9.0402,2,2010
9.0402,3,2010
9.0701,2,2010
9.0701,3,2010
10.0203,1,2010
10.0203,2,2010
10.0203,3,2010
10.0304,2,2010
10.0304,3,2010
11.0201,1,2010
11.0201,2,2010
11.0201,3,2010
11.0701,2,2010
11.0701,3,2010
11.0802,1,2010
11.0802,2,2010
11.0802,3,2010
11.0901,1,2010
11.0901,2,2010
11.0901,3,2010
11.1004,2,2010
11.1004,3,2010
11.1006,2,2010
11.1006,3,2010
11.9999,3,2010
11.9999,4,2010
13.1001,1,2010
13.1001,2,2010
13.1001,3,2010
14.0102,3,2010
14.0102,4,2010
15.0401,3,2010
15.0401,4,2010
15.9999,2,2010
15.9999,3,2010
16.0102,2,2010
16.0102,3,2010
16.0301,2,2010
16.0301,3,2010
16.0302,2,2010
16.0302,3,2010
16.0901,2,2010
16.0901,3,2010
16.0905,2,2010
16.0905,3,2010
19.0708,1,2010
19.0709,2,2010
19.0709,3,2010
22.0,2,2010
22.0,3,2010
23.0101,2,2010
23.0101,3,2010
23.1302,2,2010
23.1302,3,2010
24.0101,2,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
26.0101,2,2010
26.0101,3,2010
26.9999,2,2010
26.9999,3,2010
27.0101,2,2010
27.0101,3,2010
30.0101,2,2010
30.0101,3,2010
31.0501,2,2010
31.0501,3,2010
31.0507,1,2010
38.0101,2,2010
38.0101,3,2010
40.0501,2,2010
40.0501,3,2010
40.0601,3,2010
40.0601,4,2010
40.0801,2,2010
40.0801,3,2010
42.0101,2,2010
42.0101,3,2010
45.0101,2,2010
45.0101,3,2010
45.0201,2,2010
45.0201,3,2010
45.0601,2,2010
45.0601,3,2010
45.0701,2,2010
45.0701,3,2010
45.0799,1,2010
45.1001,2,2010
45.1001,3,2010
45.1101,1,2010
45.1101,2,2010
45.1101,3,2010
46.0302,2,2010
46.0302,3,2010
46.0503,1,2010
46.0503,2,2010
48.0506,1,2010
50.0409,2,2010
50.0409,3,2010
50.0501,2,2010
50.0501,3,2010
50.0502,2,2010
50.0502,3,2010
50.0601,3,2010
50.0605,1,2010
50.0605,2,2010
50.0605,3,2010
50.0701,2,2010
50.0701,3,2010
50.0901,2,2010
50.0901,3,2010
51.0601,1,2010
51.0601,2,2010
51.0601,3,2010
51.0602,3,2010
51.0602,4,2010
51.0805,2,2010
51.0805,3,2010
51.0808,3,2010
51.0808,4,2010
51.0904,3,2010
51.0904,4,2010
51.0908,3,2010
51.0908,4,2010
51.091,4,2010
51.0911,3,2010
51.0911,4,2010
51.0912,2,2010
51.0912,3,2010
51.0912,4,2010
51.0913,2,2010
51.0913,3,2010
52.0201,2,2010
52.0201,3,2010
52.0208,2,2010
52.0208,3,2010
52.0302,1,2010
52.0302,2,2010
52.0302,3,2010
52.0401,2,2010
52.0401,3,2010
52.0401,4,2010
52.1101,2,2010
52.1101,3,2010
52.1501,1,2010
52.1501,2,2010
52.1501,3,2010
52.1905,2,2010
52.1905,3,2010
54.0101,2,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
39.0601,7,2010
39.0602,7,2010
99.0,7,2010
12.0401,2,2010
12.0409,1,2010
12.041,1,2010
13.9999,1,2010
99.0,1,2010
99.0,2,2010
4.0901,2,2010
4.0901,3,2010
5.02,1,2010
5.02,3,2010
5.0207,1,2010
5.0207,3,2010
9.0101,1,2010
9.0101,3,2010
9.0401,1,2010
9.0401,3,2010
9.0903,1,2010
10.0201,1,2010
10.0201,2,2010
10.0201,3,2010
10.0203,1,2010
10.0203,2,2010
10.0203,3,2010
10.0305,2,2010
10.0305,3,2010
11.0103,2,2010
11.0103,3,2010
11.0801,1,2010
11.0901,1,2010
11.0901,2,2010
11.0901,3,2010
11.1003,1,2010
11.1004,2,2010
11.1004,3,2010
12.05,1,2010
12.0504,2,2010
12.0504,3,2010
13.1001,1,2010
13.1015,1,2010
13.1015,2,2010
13.1015,3,2010
13.1309,1,2010
13.1309,3,2010
13.1501,1,2010
13.1501,3,2010
14.0102,2,2010
14.0102,3,2010
14.1004,1,2010
15.0501,1,2010
15.0501,2,2010
15.0501,3,2010
15.0508,3,2010
15.0508,4,2010
15.0613,2,2010
15.0613,3,2010
15.0613,4,2010
15.1301,1,2010
15.1301,2,2010
15.1301,3,2010
16.0101,1,2010
16.0101,3,2010
16.0905,1,2010
16.0905,3,2010
16.1601,1,2010
16.1601,3,2010
19.0101,1,2010
19.0101,3,2010
19.0501,1,2010
19.0501,2,2010
19.0501,3,2010
19.0505,1,2010
19.0707,1,2010
19.0709,1,2010
19.0709,3,2010
19.0905,1,2010
19.0905,2,2010
19.0905,3,2010
22.0301,2,2010
22.0301,3,2010
22.0302,1,2010
22.0302,2,2010
22.0302,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,1,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
25.0301,1,2010
25.0301,3,2010
26.0101,1,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
31.0101,1,2010
31.0101,3,2010
38.0101,1,2010
38.0101,3,2010
40.0101,1,2010
40.0101,3,2010
43.0102,1,2010
43.0102,2,2010
43.0102,3,2010
43.0106,1,2010
43.0106,2,2010
43.0106,3,2010
43.0107,1,2010
43.0107,2,2010
43.0107,3,2010
43.0201,1,2010
43.0201,2,2010
43.0201,3,2010
44.0,1,2010
44.0,2,2010
44.0,3,2010
45.0101,1,2010
45.0101,3,2010
45.0201,1,2010
45.0201,3,2010
45.0301,1,2010
45.1101,1,2010
45.1101,3,2010
46.0403,1,2010
46.0403,2,2010
46.0403,3,2010
46.0412,3,2010
46.0412,4,2010
46.0415,1,2010
46.0415,2,2010
46.0415,3,2010
47.0101,1,2010
47.0101,2,2010
47.0101,3,2010
47.0105,1,2010
47.0603,2,2010
47.0603,3,2010
47.0604,1,2010
47.0604,3,2010
47.0604,4,2010
48.0508,1,2010
48.0508,2,2010
48.0508,3,2010
50.0301,2,2010
50.0301,3,2010
50.0409,1,2010
50.0409,2,2010
50.0409,3,2010
50.0501,2,2010
50.0501,3,2010
50.0502,2,2010
50.0502,3,2010
50.0605,1,2010
50.0701,1,2010
50.0701,3,2010
50.0901,2,2010
50.0901,3,2010
50.9999,1,2010
51.0602,2,2010
51.0602,3,2010
51.0707,2,2010
51.0707,3,2010
51.0716,1,2010
51.0716,2,2010
51.0716,3,2010
51.0801,2,2010
51.0801,3,2010
51.0908,2,2010
51.0908,3,2010
51.0909,1,2010
51.0909,2,2010
51.0909,3,2010
51.0911,3,2010
51.0911,4,2010
51.1501,1,2010
51.1501,2,2010
51.1501,3,2010
51.3801,2,2010
51.3801,3,2010
52.0201,1,2010
52.0201,2,2010
52.0201,3,2010
52.0204,1,2010
52.0212,1,2010
52.0212,2,2010
52.0212,3,2010
52.0302,1,2010
52.0302,2,2010
52.0302,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
52.0411,1,2010
52.0411,3,2010
52.1501,1,2010
52.1501,2,2010
52.1501,3,2010
52.1801,1,2010
52.1801,3,2010
52.1804,1,2010
52.1899,1,2010
52.9999,1,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
3.0103,5,2010
3.0104,5,2010
5.0299,5,2010
9.0101,5,2010
9.0101,5,2010
9.0199,5,2010
11.0701,5,2010
13.0201,7,2010
13.0301,7,2010
13.0401,7,2010
13.0401,7,2010
13.0501,7,2010
13.1001,7,2010
13.1001,7,2010
13.1008,7,2010
13.1099,6,2010
13.1101,7,2010
13.1202,5,2010
13.1202,5,2010
13.1303,5,2010
13.1305,5,2010
13.1311,5,2010
13.1311,7,2010
13.1311,5,2010
13.1312,5,2010
13.1312,5,2010
13.1314,5,2010
13.1315,6,2010
13.1315,7,2010
13.1316,7,2010
13.1317,5,2010
13.1317,5,2010
13.1321,7,2010
13.1322,5,2010
13.1327,5,2010
13.133,5,2010
13.1401,7,2010
16.0905,5,2010
16.0905,5,2010
16.1202,5,2010
16.1202,5,2010
16.1203,5,2010
16.1203,5,2010
19.0706,5,2010
19.0706,7,2010
23.0101,5,2010
23.0101,5,2010
24.0101,3,2010
24.0103,5,2010
24.0103,5,2010
26.0101,5,2010
26.0101,5,2010
26.9999,5,2010
26.9999,5,2010
27.0101,5,2010
27.0301,5,2010
27.0301,5,2010
30.0501,5,2010
30.0501,7,2010
30.0501,5,2010
30.2301,5,2010
30.2301,5,2010
30.9999,7,2010
31.0501,5,2010
31.0504,5,2010
31.0505,5,2010
38.0101,5,2010
38.0101,5,2010
38.0205,5,2010
39.0201,5,2010
39.0201,5,2010
39.9999,5,2010
39.9999,5,2010
40.0501,5,2010
40.0501,5,2010
40.0801,5,2010
40.0801,5,2010
42.0101,5,2010
42.0101,5,2010
42.9999,5,2010
44.0701,5,2010
44.0701,5,2010
45.0101,5,2010
45.0101,5,2010
45.0401,5,2010
45.0604,5,2010
45.1001,5,2010
45.1001,5,2010
45.1101,5,2010
45.1101,5,2010
45.9999,5,2010
50.0409,5,2010
50.0601,5,2010
50.0701,5,2010
50.0701,5,2010
50.0702,5,2010
50.0901,5,2010
50.0901,5,2010
50.9999,5,2010
50.9999,5,2010
51.0913,5,2010
51.0913,7,2010
51.2308,5,2010
52.0201,5,2010
52.0201,5,2010
52.0206,5,2010
52.0206,5,2010
52.0299,5,2010
52.0299,7,2010
52.0299,5,2010
52.0301,5,2010
52.0301,5,2010
52.1001,5,2010
52.1001,5,2010
52.1003,5,2010
52.1003,5,2010
52.1101,5,2010
52.1101,5,2010
52.1201,5,2010
52.1401,5,2010
52.1401,5,2010
52.1402,5,2010
52.9999,7,2010
54.0101,5,2010
54.0101,5,2010
99.0,3,2010
99.0,5,2010
99.0,6,2010
99.0,7,2010
99.0,5,2010
99.0,7,2010
39.0301,7,2010
39.0301,8,2010
39.0301,17,2010
39.0301,18,2010
39.0601,7,2010
39.0601,8,2010
39.0601,17,2010
39.0602,7,2010
39.0699,7,2010
39.0699,18,2010
42.2801,7,2010
42.2801,17,2010
51.1505,7,2010
51.1505,17,2010
99.0,7,2010
99.0,8,2010
99.0,17,2010
99.0,18,2010
1.0601,1,2010
1.0601,3,2010
1.0605,1,2010
1.0605,3,2010
1.0606,1,2010
1.0606,3,2010
3.0104,1,2010
3.0104,3,2010
4.0901,2,2010
4.0901,3,2010
5.0199,1,2010
5.0199,3,2010
5.02,1,2010
5.02,3,2010
9.0101,1,2010
9.0101,3,2010
9.0102,1,2010
9.0102,3,2010
9.0401,1,2010
9.0401,3,2010
9.0701,1,2010
9.0701,2,2010
9.0701,3,2010
9.09,1,2010
10.0201,1,2010
10.0201,3,2010
10.0203,1,2010
10.0203,2,2010
10.0203,3,2010
10.0303,1,2010
10.0304,2,2010
10.0305,1,2010
10.0305,3,2010
11.0103,2,2010
11.0103,3,2010
11.0701,1,2010
11.0701,3,2010
11.0803,2,2010
12.0401,1,2010
12.0401,2,2010
12.0401,3,2010
13.1309,1,2010
13.1309,3,2010
14.0102,1,2010
14.0102,3,2010
15.0401,1,2010
15.0401,3,2010
15.0508,2,2010
15.0508,3,2010
15.0613,1,2010
15.0613,3,2010
15.0805,1,2010
15.0805,3,2010
15.1301,1,2010
15.1301,3,2010
16.0101,1,2010
16.0101,3,2010
19.0501,1,2010
19.0501,3,2010
19.0708,1,2010
19.0709,1,2010
19.0709,2,2010
19.0709,3,2010
19.0901,1,2010
19.0901,3,2010
19.0905,1,2010
19.0905,2,2010
19.0905,3,2010
22.0301,2,2010
22.0301,3,2010
22.0302,1,2010
22.0302,2,2010
22.0302,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,1,2010
24.0101,3,2010
24.0101,4,2010
24.0103,1,2010
24.0103,3,2010
26.0101,1,2010
26.0101,3,2010
26.0502,1,2010
26.0502,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
31.0501,1,2010
31.0501,3,2010
31.0504,1,2010
31.0507,1,2010
31.0507,3,2010
38.0101,1,2010
38.0101,3,2010
38.0201,1,2010
38.0201,3,2010
40.0201,1,2010
40.0201,3,2010
40.0501,1,2010
40.0501,3,2010
40.0601,1,2010
40.0601,3,2010
40.0801,1,2010
40.0801,3,2010
41.0301,1,2010
41.0301,3,2010
42.0101,1,2010
42.0101,3,2010
43.0107,1,2010
43.0107,2,2010
43.0107,3,2010
45.0201,1,2010
45.0201,3,2010
45.0601,1,2010
45.0601,3,2010
45.0701,1,2010
45.0701,3,2010
45.1001,1,2010
45.1001,3,2010
45.1101,1,2010
45.1101,3,2010
46.0201,1,2010
46.0201,3,2010
46.0403,1,2010
46.0403,3,2010
46.0412,1,2010
46.0412,3,2010
46.0415,1,2010
46.0415,3,2010
47.0101,1,2010
47.0101,3,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
48.0501,2,2010
48.0508,1,2010
50.0301,1,2010
50.0301,3,2010
50.0407,1,2010
50.0407,3,2010
50.0408,1,2010
50.0408,2,2010
50.0408,3,2010
50.0409,1,2010
50.0409,3,2010
50.0501,1,2010
50.0501,3,2010
50.0502,1,2010
50.0701,1,2010
50.0701,3,2010
50.0901,2,2010
50.0901,3,2010
51.1199,1,2010
51.1199,3,2010
52.0201,1,2010
52.0201,3,2010
52.0302,2,2010
52.0302,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
52.0703,2,2010
52.0703,3,2010
52.1101,1,2010
52.1101,3,2010
52.1501,2,2010
52.1501,3,2010
52.1801,1,2010
52.1801,3,2010
54.0101,1,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
51.0601,1,2010
51.0801,1,2010
51.3501,1,2010
99.0,1,2010
9.0101,1,2010
9.0101,3,2010
9.0401,1,2010
9.0401,3,2010
10.0303,1,2010
10.0303,3,2010
11.0103,1,2010
11.0103,3,2010
11.0201,1,2010
11.0201,3,2010
11.0601,1,2010
11.0601,3,2010
11.0701,1,2010
11.0701,3,2010
11.0803,1,2010
11.0803,3,2010
11.0901,1,2010
11.0901,3,2010
11.1003,1,2010
11.1003,3,2010
12.0401,1,2010
12.0401,2,2010
12.0401,3,2010
13.1015,1,2010
14.0102,2,2010
14.0102,3,2010
15.1301,1,2010
15.1301,3,2010
16.0905,1,2010
16.0905,3,2010
19.0707,1,2010
19.0709,1,2010
19.0709,3,2010
23.9999,1,2010
23.9999,3,2010
24.0101,1,2010
24.0101,2,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
26.0101,1,2010
26.0101,2,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
31.0501,1,2010
31.0501,3,2010
40.0101,2,2010
40.0101,3,2010
43.0102,1,2010
43.0102,3,2010
43.0107,1,2010
43.0107,3,2010
45.0101,1,2010
45.0101,3,2010
45.0901,1,2010
45.0901,3,2010
46.0201,2,2010
46.0201,3,2010
47.0607,1,2010
47.0607,2,2010
47.0607,3,2010
47.0607,4,2010
47.0608,1,2010
47.0608,2,2010
50.0101,1,2010
50.0101,3,2010
50.0501,1,2010
50.0501,2,2010
50.0501,3,2010
50.0502,1,2010
50.0502,3,2010
50.0602,1,2010
50.0602,3,2010
50.0701,1,2010
50.0701,3,2010
50.0901,1,2010
50.0901,3,2010
51.0716,1,2010
51.0716,2,2010
51.0716,3,2010
51.1199,1,2010
51.1199,3,2010
51.3801,1,2010
51.3801,2,2010
51.3801,3,2010
51.3901,1,2010
51.3901,3,2010
51.3901,4,2010
52.0101,1,2010
52.0101,3,2010
52.0201,1,2010
52.0201,2,2010
52.0201,3,2010
52.0302,1,2010
52.0302,2,2010
52.0302,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
52.1501,1,2010
52.1501,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
50.0713,1,2010
52.1804,1,2010
99.0,1,2010
4.0901,1,2010
4.0901,2,2010
4.0901,3,2010
9.0101,1,2010
9.0101,3,2010
9.0102,1,2010
9.0102,3,2010
9.0401,1,2010
9.0401,3,2010
9.0701,1,2010
9.0701,3,2010
10.0304,2,2010
10.0304,3,2010
11.0103,1,2010
11.0103,2,2010
11.0103,3,2010
11.0701,2,2010
11.0701,3,2010
11.0803,1,2010
11.1004,1,2010
11.1004,3,2010
11.1006,2,2010
11.1006,3,2010
12.05,1,2010
12.05,2,2010
12.05,3,2010
15.0613,1,2010
15.1305,1,2010
15.1305,3,2010
16.0101,1,2010
16.0101,3,2010
16.0901,1,2010
16.0901,3,2010
16.0905,1,2010
16.0905,3,2010
19.0505,1,2010
19.0505,2,2010
19.0505,3,2010
19.0708,2,2010
19.0708,3,2010
19.0709,1,2010
19.0709,2,2010
19.0709,3,2010
22.0301,2,2010
22.0301,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
26.0101,1,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
31.0101,1,2010
31.0101,3,2010
31.0501,1,2010
31.0501,3,2010
31.0507,1,2010
31.0507,3,2010
40.0101,1,2010
40.0101,3,2010
43.0107,1,2010
43.0107,2,2010
43.0107,3,2010
43.0201,1,2010
43.0201,2,2010
43.0201,3,2010
45.0101,1,2010
45.0101,3,2010
47.0101,2,2010
47.0101,3,2010
47.0104,2,2010
47.0104,3,2010
48.0501,1,2010
48.0501,2,2010
48.0501,3,2010
48.0508,1,2010
48.0508,3,2010
49.0102,1,2010
49.0102,3,2010
49.0104,1,2010
49.0104,3,2010
49.0106,1,2010
49.0106,3,2010
50.0301,3,2010
50.0399,1,2010
50.0399,3,2010
50.0401,3,2010
50.0402,2,2010
50.0402,3,2010
50.0501,1,2010
50.0501,2,2010
50.0501,3,2010
50.0605,1,2010
50.0605,2,2010
50.0605,3,2010
50.0701,1,2010
50.0701,2,2010
50.0701,3,2010
50.0711,1,2010
50.0711,3,2010
51.0716,1,2010
51.0716,2,2010
51.0716,3,2010
51.0801,1,2010
51.0801,3,2010
51.1199,1,2010
51.1199,3,2010
51.1501,1,2010
51.1501,2,2010
51.1501,3,2010
51.3801,1,2010
51.3801,2,2010
51.3801,3,2010
52.0101,1,2010
52.0101,2,2010
52.0101,3,2010
52.0201,1,2010
52.0201,3,2010
52.0212,2,2010
52.0302,1,2010
52.0302,2,2010
52.0302,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
52.0703,2,2010
52.0703,3,2010
52.0803,1,2010
52.0803,2,2010
52.0803,3,2010
52.0901,1,2010
52.0901,2,2010
52.0901,3,2010
52.1101,1,2010
52.1101,2,2010
52.1101,3,2010
52.1501,1,2010
52.1501,3,2010
52.1601,1,2010
52.1701,2,2010
52.1701,3,2010
52.1801,1,2010
52.1801,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
11.0101,1,2010
15.0404,1,2010
51.0705,1,2010
51.0801,1,2010
51.0909,2,2010
51.3501,1,2010
51.3999,2,2010
99.0,1,2010
99.0,2,2010
11.0401,5,2010
11.0401,7,2010
11.9999,5,2010
11.9999,7,2010
11.9999,7,2010
22.0101,18,2010
22.0101,18,2010
42.0101,5,2010
42.0101,7,2010
42.9999,7,2010
44.0401,7,2010
45.1099,5,2010
52.0201,4,2010
52.0201,5,2010
52.0201,7,2010
52.0201,17,2010
52.0201,7,2010
52.0202,7,2010
52.0301,5,2010
52.0301,7,2010
52.0801,7,2010
52.0801,7,2010
52.0804,7,2010
52.0901,5,2010
52.1001,5,2010
52.1001,7,2010
52.1001,5,2010
52.1001,7,2010
52.1101,5,2010
52.1101,7,2010
52.1401,5,2010
52.1401,7,2010
52.1601,7,2010
99.0,4,2010
99.0,5,2010
99.0,7,2010
99.0,17,2010
99.0,18,2010
99.0,5,2010
99.0,7,2010
99.0,18,2010
1.0608,1,2010
1.0608,3,2010
3.0104,1,2010
3.0104,3,2010
4.0901,1,2010
4.0901,2,2010
4.0901,3,2010
9.0101,1,2010
9.0101,3,2010
9.0102,1,2010
9.0102,3,2010
9.0401,1,2010
9.0401,3,2010
9.0701,2,2010
9.0701,3,2010
9.09,1,2010
9.09,3,2010
10.0203,2,2010
10.0203,3,2010
10.0304,1,2010
10.0304,3,2010
11.0201,1,2010
11.0201,3,2010
12.0401,1,2010
12.0401,2,2010
12.0401,3,2010
15.0508,1,2010
15.0508,3,2010
15.1301,1,2010
15.1301,3,2010
15.9999,1,2010
15.9999,3,2010
16.0101,1,2010
16.0101,3,2010
16.0901,1,2010
16.0901,3,2010
16.0905,1,2010
16.0905,3,2010
16.1408,1,2010
16.1408,3,2010
16.1603,1,2010
16.1603,3,2010
22.0301,1,2010
22.0301,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,1,2010
24.0101,2,2010
24.0101,3,2010
24.0103,1,2010
